FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish8,12.7,6027,301.35,20.0,20.0,24.147347163824417,3.3970500136665778,2.0,69.39704209328781,51.86104037272806,693,312,439.5382542631173,266.6223827412499,720.0206370043672,26.682296752929688,2.5349495891052705,fill
fish8,12.7,6028,301.4,20.0,20.0,24.36218873441772,3.375778313608007,1.8666666666666667,69.66249525976487,52.34064689302444,694,333,439.5738011040583,266.6226691995832,720.0764703036415,26.682296752929688,2.3201080185119665,fill
fish8,12.7,6029,301.45,20.0,20.0,24.35931833633753,3.396331671289884,1.7333333333333334,70.09859689040576,52.37672948317705,698,312,439.63430024457386,266.62348951208315,720.2177897566571,26.682296752929688,2.322978416592157,fill
fish8,12.7,6030,301.5,20.0,20.0,24.94010149074969,3.396331671289884,1.8666666666666667,71.16040955631398,53.36383507297158,711,342,448.3909669112405,266.62630852249987,729.2372754337405,26.682296752929688,1.7421952621799974,fill
fish8,12.7,6031,301.55,20.0,20.0,24.972852554559093,3.293408140128191,1.8666666666666667,73.9097459233978,53.888568486300045,726,353,448.8233366154989,266.62641919958315,729.969755815082,26.682296752929688,1.7094441983705941,fill
fish8,12.7,6032,301.6,20.0,20.0,24.955190394943497,3.4155278298794958,2.0,75.29389457717102,53.91621333923892,728,372,448.8225119627211,266.6265038349998,730.0090157977208,26.682296752929688,1.727106357986191,fill
fish8,12.7,6033,301.65,20.0,20.0,24.93459246586286,3.4155278298794958,2.1333333333333333,75.29389457717102,53.7454610534431,718,357,448.8431976539706,266.62557284541657,729.8287704993871,26.682296752929688,1.7477042870668278,fill
fish8,12.7,6034,301.7,20.0,20.0,25.1925746933167,2.9709364843782184,2.2666666666666666,68.84717481987106,54.00124115201265,686,344,449.0379718844756,264.6974869079165,727.4554587923922,26.682296752929688,1.489722059612987,within
fish8,12.7,6035,301.75,20.0,20.0,25.1925746933167,2.9709364843782184,2.2666666666666666,68.904057641259,54.00995177297244,679,332,449.0087270928089,264.6414452412498,727.2301723340587,26.682296752929688,1.489722059612987,within
fish8,12.7,6036,301.8,20.0,20.0,25.128234393492257,3.609170500365539,1.8666666666666667,76.65908229048159,54.00265689749433,714,266,448.9939180650311,264.64124992874986,727.9151679937809,26.682296752929688,1.554062359437431,fill
fish8,12.7,6037,301.85,20.0,20.0,25.188708867330853,3.315227325534873,1.7333333333333334,73.24611300720514,53.98445328824087,703,261,449.08487292614217,265.0119530537499,728.156825979892,26.682296752929688,1.493587885598835,within
fish8,12.7,6038,301.9,20.0,20.0,25.215020849732618,3.315227325534873,1.6,73.66325369738338,54.18102169962724,684,263,449.0562965372533,265.0124348245832,727.7487313618363,26.682296752929688,1.46727590319707,within
fish8,12.7,6039,301.95,20.0,20.0,25.419187570322723,3.332309314109933,1.6,70.19340159271898,54.21883326540917,670,226,449.1086403250801,265.1211913349999,727.62983166008,26.682296752929688,1.2631091826069643,within
fish8,12.7,6040,302.0,20.0,20.0,25.611967784242747,3.332309314109933,1.4666666666666666,70.45885475919604,54.49376885116696,658,205,449.0979632417468,265.2312564391665,727.4892196809132,26.682296752929688,1.0703289686869404,within
fish8,12.7,7020,351.0,20.0,20.0,21.820385863022228,9.162673928875032,1.2,146.22677284793323,52.13148933648664,2675,123,426.3980766397924,268.46509111493435,748.3631677547266,26.682296752929688,4.86191088990746,fill
fish8,12.7,7021,351.05,20.0,20.0,22.19822949602349,8.973751369517752,1.2,145.01327265832384,52.297097038223306,2646,123,426.43723458430907,268.466874969101,747.82410955341,26.682296752929688,4.484067256906197,fill
fish8,12.7,7022,351.1,20.0,20.0,21.980097070488355,8.792039719623316,1.2,141.94160030337505,52.03248140270608,2628,123,426.3141096394669,268.467617156601,747.3417267960679,26.682296752929688,4.702199682441332,fill
fish9,14.0,191,9.55,20.0,20.0,35.243059628397425,31.46385667032606,63.86666666666667,853.8490709139172,112.97002071194557,12581,31629,398.2731445108861,250.49038085911005,900.3835253699962,25.881115383572048,9.361944244825377,fill
fish9,14.0,192,9.6,20.0,20.0,34.414652639603425,31.927006989128834,63.86666666666667,854.9108835798254,112.96643173934598,12454,30961,397.0327494284547,249.3477343722872,895.4604838007419,25.881115383572048,8.533537256031376,fill
fish9,14.0,193,9.65,20.0,20.0,34.49226035912565,31.26059326341751,63.86666666666667,852.2184300341296,112.4501400793,12324,30442,395.60920335510633,247.333561189609,889.4227645447154,25.881115383572048,8.611144975553604,fill
fish9,14.0,194,9.7,20.0,20.0,34.658734533497075,30.40332183678604,63.86666666666667,850.0189609404625,112.19168084502232,11985,30415,395.4284961371528,248.0411718715668,883.1696680087197,25.881115383572048,8.777619149925027,fill
fish9,14.0,195,9.75,20.0,20.0,35.46473696584734,29.745822390826863,63.86666666666667,853.8111490329919,112.33416555508148,11785,30593,394.9624280044367,248.85013020625647,879.5125582106932,25.881115383572048,9.583621582275288,fill
fish9,14.0,199,9.95,20.0,20.0,35.37291097012043,29.08967791539002,63.86666666666667,830.4323094425482,111.64045129048672,11092,30066,396.2328271121932,254.65885091136295,872.7316780235562,25.881115383572048,9.491795586548381,fill
fish9,14.0,290,14.5,20.0,20.0,27.033346719296684,5.740244217897434,56.66666666666666,105.91581342434584,59.19912417730018,898,3385,422.1450891804825,233.75961251779128,673.8647016982738,25.881115383572048,1.152231335724636,within
fish9,14.0,292,14.6,20.0,20.0,23.6481742405432,4.756269676008764,33.86666666666667,80.39438756162305,51.021485914604106,727,2954,422.2969852682985,233.939970461517,670.7769557298154,25.881115383572048,2.2329411430288495,fill
fish9,14.0,293,14.65,20.0,20.0,35.67650162421286,7.397682195068088,34.13333333333333,182.1956769055745,76.52133520419217,963,3117,422.24843124274736,233.9907385617468,675.4991698044942,25.881115383572048,9.795386240640813,fill
fish9,14.0,294,14.7,20.0,20.0,21.20488604611532,5.918809498467683,31.866666666666667,77.09518392112247,46.66574708499416,774,2116,422.122272303527,234.0165880194346,671.6188603229616,25.881115383572048,4.6762293374567285,fill
fish9,14.0,296,14.8,20.0,20.0,22.464766460612815,6.818600182375298,35.6,121.10352673492604,51.383745854456784,1379,2756,422.44976780039457,234.10500935438995,684.1347771547845,25.881115383572048,3.4163489229592336,fill
fish9,14.0,297,14.85,20.0,20.0,19.84904935293907,6.193419457657548,37.2,80.28062191884716,45.631432862488445,1054,2836,422.3158312569324,234.20236311832,677.5981943752524,25.881115383572048,6.032066030632979,fill
fish9,14.0,298,14.9,20.0,20.0,27.682784684933328,10.016960557502822,38.8,194.0462646947288,62.90961294204392,1149,3041,422.307033242892,234.2385024566228,679.5255356995148,25.881115383572048,1.8016693013612795,fill
fish9,14.0,299,14.95,20.0,20.0,26.35822968512068,11.671252536777612,39.86666666666667,202.8062191884717,65.1944114406887,1295,3218,422.4040818805271,234.2847720024956,682.5888538830227,25.881115383572048,0.47711430154863166,within
fish9,14.0,300,15.0,20.0,20.0,22.652853306243333,5.662112784439766,40.93333333333333,94.70989761092147,50.75473171087437,1101,3253,423.6309582135047,240.48427733421332,686.135235547718,25.881115383572048,3.228262077328715,fill
fish9,14.0,301,15.05,20.0,20.0,19.43284460273771,6.171355500986005,41.86666666666667,92.01744406522562,45.34162709739056,1181,3047,422.983727293396,239.63903318861855,686.2427604820145,25.881115383572048,6.4482707808343385,fill
fish9,14.0,302,15.1,20.0,20.0,23.96084854570308,6.513444329329717,45.2,130.77360637087597,54.00402937157638,1409,3686,422.56838873424766,240.41364582108383,691.1620345553315,25.881115383572048,1.9202668378689687,fill
fish9,14.0,303,15.15,20.0,20.0,21.95012131910845,7.123231578628793,45.86666666666667,123.72013651877133,51.199467774136,1444,3662,421.8220651255666,240.74745767338,691.4495227989465,25.881115383572048,3.9309940644635972,fill
fish9,14.0,304,15.2,20.0,20.0,23.201080025287347,6.855375300636152,46.0,126.6211604095563,52.90967847315355,1129,3740,421.1775640281206,240.74322265112136,684.5007866792421,25.881115383572048,2.6800353582847016,fill
fish9,14.0,319,15.95,20.0,20.0,16.530858772243253,5.965018153276251,38.93333333333333,77.77777777777777,39.983372511507135,1035,1512,419.610935804579,241.1248403594865,681.4357761640656,25.881115383572048,9.350256611328795,fill
fish9,14.0,2503,125.15,20.0,20.0,17.3698395825366,4.711124791917285,1.2,57.26204019719377,40.16698603691525,423,84,426.9220389340246,247.3984960903168,682.7805350243414,25.881115383572048,8.511275801035449,fill
fish9,14.0,2504,125.2,20.0,20.0,17.3698395825366,5.300015112335704,1.2,62.11604095563139,40.72632746995399,458,84,426.8528983262804,247.4181184861501,683.4310168124305,25.881115383572048,8.511275801035449,fill
fish9,14.0,2505,125.25,20.0,20.0,17.180510680593947,5.689874080157903,1.2,65.07394766780432,40.92586384899815,501,84,426.8113313711472,247.4181184861501,684.2494498572972,25.881115383572048,8.7006047029781,fill
fish9,14.0,2506,125.3,20.0,20.0,17.386543457078837,5.898284369338355,1.2,68.581721653394,41.59087074350754,528,84,426.7808452600361,247.41822916323343,684.7590744232695,25.881115383572048,8.494571926493212,fill
fish9,14.0,2507,125.35,20.0,20.0,17.79808455325653,5.9150157295764965,1.2,71.25521425862722,42.273091901503534,555,84,426.7726333993229,247.41822916323343,685.2908625625563,25.881115383572048,8.083030830315519,fill
fish9,14.0,2508,125.4,20.0,20.0,17.818651282358033,5.9454338520890975,1.2,75.99544937428895,42.41816330804691,608,84,426.7210448576562,247.4183723924001,686.2994172500563,25.881115383572048,8.062464101214015,fill
fish9,14.0,2509,125.45,20.0,20.0,17.818651282358033,5.9454338520890975,1.2,74.97155858930601,42.40081760536251,616,84,426.69601437106667,247.41782551740005,686.4338398884668,25.881115383572048,8.062464101214015,fill
fish9,14.0,2510,125.5,20.0,20.0,18.01279835250672,6.154708454977185,1.2,76.75388699279483,42.805239534873145,632,84,426.70382687106667,247.41782551740005,686.7616523884667,25.881115383572048,7.868317031065327,fill
fish9,14.0,2511,125.55,20.0,20.0,18.018010234735144,6.169291102366736,1.2,77.36063708759953,42.86234176453862,642,84,426.69387017475646,247.4214387986501,686.9553089734065,25.881115383572048,7.863105148836905,fill
fish9,14.0,2512,125.6,20.0,20.0,18.018010234735144,6.169291102366736,1.2,77.73985589685248,42.98520038772428,659,84,426.62336233179536,247.42175780906672,687.225120140862,25.881115383572048,7.863105148836905,fill
fish9,14.0,2513,125.65,20.0,20.0,18.052821982880587,6.169291102366736,1.2,77.872582480091,43.211647398769806,668,84,426.6166347546047,247.42152343406676,687.3981581886715,25.881115383572048,7.828293400691461,fill
fish9,14.0,2514,125.7,20.0,20.0,21.246010590038573,6.213528958493432,1.2,88.71824042472505,49.50174479712343,798,84,426.58331416188935,247.4217187465667,689.9650329084561,25.881115383572048,4.6351047935334755,fill
fish9,14.0,2515,125.75,20.0,20.0,21.246010590038573,6.213528958493432,1.2,88.71824042472505,49.50174479712343,822,84,426.5547945405749,247.4221874965668,690.4169820371417,25.881115383572048,4.6351047935334755,fill
fish9,14.0,2516,125.8,20.0,20.0,21.246010590038573,6.2348210871097685,1.2,88.79408418657565,49.51139097638606,819,84,426.5173205611428,247.4221874965668,690.3195080577096,25.881115383572048,4.6351047935334755,fill
fish9,14.0,2517,125.85,20.0,20.0,21.10471628454039,6.247363478721046,1.2,90.14031095942356,49.53420171291528,823,84,426.4853802939333,247.42244791323344,690.3678282071667,25.881115383572048,4.776399099031657,fill
fish9,14.0,2518,125.9,20.0,20.0,21.10471628454039,6.247363478721046,1.2,90.14031095942356,49.53420171291528,824,84,426.42435609801504,247.42195963198347,690.3263157299986,25.881115383572048,4.776399099031657,fill
fish9,14.0,2519,125.95,20.0,20.0,21.10471628454039,6.247363478721046,1.2,90.14031095942356,49.53420171291528,834,84,426.4096251952372,247.42195963198347,690.5115848272206,25.881115383572048,4.776399099031657,fill
fish9,14.0,2520,126.0,20.0,20.0,21.10471628454039,6.247363478721046,1.2,90.14031095942356,49.53420171291528,834,84,426.4014784174978,247.42242838198348,690.5039067994812,25.881115383572048,4.776399099031657,fill
fish9,14.0,2521,126.05,20.0,20.0,21.12769135488827,6.417763650466648,1.2,91.31588926810768,49.667875493153154,853,84,426.416083441162,247.4218880174001,690.8979714585621,25.881115383572048,4.753424028683778,fill
fish9,14.0,2522,126.1,20.0,20.0,21.12769135488827,6.417763650466648,1.2,91.31588926810768,49.667875493153154,853,84,426.34569283824027,247.4211262986501,690.8268191368903,25.881115383572048,4.753424028683778,fill
fish9,14.0,2523,126.15,20.0,20.0,21.12769135488827,6.417763650466648,1.2,91.31588926810768,49.667875493153154,853,84,426.3455928656494,247.42080728823345,690.8264001538828,25.881115383572048,4.753424028683778,fill
fish9,14.0,3047,152.35,20.0,20.0,20.836689149519167,5.4525915531452025,4.666666666666667,70.93287827076222,46.04516612862852,510,557,456.6965624128929,254.40204749627645,721.2986099091694,25.881115383572048,5.044426234052882,fill
fish9,14.0,3048,152.4,20.0,20.0,24.662690590576037,2.6814699494105856,4.666666666666667,55.08153204398937,51.47712214557538,329,557,456.6229244519648,256.2147297879431,719.4176542399078,25.881115383572048,1.2184247929960108,within
fish9,14.0,3053,152.65,20.0,20.0,31.68203069583338,8.139069470634881,4.666666666666667,169.15054986727338,69.69665088660041,589,557,456.4701208760579,256.55011390252645,724.8002347785844,25.881115383572048,5.800915312261331,fill
